наша команда хочет чтобы ты доставил чашка из библиотека,движение(библиотека)движение взять(чашка)взять движение(обратно)движение
точно возьми печать из библиотека,движение(библиотека)движение взять(печать)взять движение(обратно)движение
добрый день хочу чтобы ты в аудитория 529 привез печать и вот только затем вернулся,взять(печать)взять движение(аудитория 529)движение движение(обратно)движение
можешь сходить в пункт 212 и доставить кружка им,взять(кружка)взять движение(пункт 212)движение
я хочу чтобы ты передал прибор в отдел кадров а после следовал в начальную точку,взять(прибор)взять движение(отдел кадров)движение движение(обратно)движение
приедь в пункт 910 и забери сюда прибор,движение(пункт 910)движение взять(прибор)взять движение(обратно)движение
пожалуйста не сочти за труд принести инструмент в пост охраны,взять(инструмент)взять движение(пост охраны)движение
доброе утро жажду чтобы ты забрал инструмент в медпункт после чего сбегал на прежнее место,взять(инструмент)взять движение(медпункт)движение движение(обратно)движение
потрудитесь приехать пожалуйста в кампус Евразия и доставить для меня зонтик,движение(кампус Евразия)движение взять(зонтик)взять движение(обратно)движение
не откажите в любезности заехать пожалуйста в отдел кадров и привезти коллективу чашка и вот только тогда переместиться назад,взять(чашка)взять движение(отдел кадров)движение движение(обратно)движение
привет коллективу хочется чтобы ты захватил документ для нас вот из библиотека,движение(библиотека)движение взять(документ)взять движение(обратно)движение
дойди пожалуйста в медпункт и отвези нам книга,движение(медпункт)движение взять(книга)взять движение(обратно)движение
изволь принести пицца в пункт 815,взять(пицца)взять движение(пункт 815)движение
не откажи в любезности взять зонт из аудитория 175,движение(аудитория 175)движение взять(зонт)взять движение(обратно)движение
пожалуйста доставь аптечка из пункт 286,движение(пункт 286)движение взять(аптечка)взять движение(обратно)движение
здравствуй я требую чтобы ты взял инструмент как раз мне из буфет,движение(буфет)движение взять(инструмент)взять движение(обратно)движение
привет его трудолюбивые коллеги требуют чтобы ты забрал блокнот из пункт 483,движение(пункт 483)движение взять(блокнот)взять движение(обратно)движение
извольте заехать в медпункт и отвезти зонт нам,движение(медпункт)движение взять(зонт)взять движение(обратно)движение
приедь пожалуйста в пункт 700 и увези кружка для них,взять(кружка)взять движение(пункт 700)движение
не сочтите за труд прихватить документация в буфет,взять(документация)взять движение(буфет)движение
привет хочу чтобы ты увез зонтик сюда из медпункт,движение(медпункт)движение взять(зонтик)взять движение(обратно)движение
привет возьми для нас книжка из библиотека,движение(библиотека)движение взять(книжка)взять движение(обратно)движение
она требует чтобы ты увез аптечка в кампус Евразия,взять(аптечка)взять движение(кампус Евразия)движение
не сочти за труд отнести тетрадка из аудитория 13,движение(аудитория 13)движение взять(тетрадка)взять движение(обратно)движение
сделай доброе дело телепортируйся в библиотека и прихвати блокнот им потом вернись,взять(блокнот)взять движение(библиотека)движение движение(обратно)движение
доброе утро Полина и Ксения жаждят чтобы ты занес весы нам как раз из медпункт,движение(медпункт)движение взять(весы)взять движение(обратно)движение
пожалуйста отнеси зонтик в пост охраны,взять(зонтик)взять движение(пост охраны)движение
потрудитесь передать книга в медпункт пожалуйста,взять(книга)взять движение(медпункт)движение
привет Сергей Александрович желает чтобы ты занес блокнот в библиотека,взять(блокнот)взять движение(библиотека)движение
доброе утро мы требуем чтобы ты привез документ в библиотека,взять(документ)взять движение(библиотека)движение
его группы желают чтобы ты занес тетрадка из кабинет 985,движение(кабинет 985)движение взять(тетрадка)взять движение(обратно)движение
точно прихвати телефон в кампус Бразилия,взять(телефон)взять движение(кампус Бразилия)движение
потрудитесь прибыть пожалуйста в пункт 269 и забрать нам пицца,движение(пункт 269)движение взять(пицца)взять движение(обратно)движение
возьми инструмент из пункт 36 для меня вот,движение(пункт 36)движение взять(инструмент)взять движение(обратно)движение
привези груз из кампус Евразия,движение(кампус Евразия)движение взять(груз)взять движение(обратно)движение
пойди в медпункт и доставь инструмент им,взять(инструмент)взять движение(медпункт)движение
сделай одолжение привези документация в кабинет 506 и потом возвращайся обратно,взять(документация)взять движение(кабинет 506)движение движение(обратно)движение
доброе утро отнеси печать в библиотека а затем вернись,взять(печать)взять движение(библиотека)движение движение(обратно)движение
возьми ножницы в кабинет 946 после этого возвращайся обратно,взять(ножницы)взять движение(кабинет 946)движение движение(обратно)движение
здравствуй наши талантливые коллеги желают чтобы ты шел в отдел кадров и захватил тетрадка сюда именно,движение(отдел кадров)движение взять(тетрадка)взять движение(обратно)движение
потрудись сходить в пост охраны и отвезти прибор туда и затем зайти назад,взять(прибор)взять движение(пост охраны)движение движение(обратно)движение
бога ради передай тетрадь в кабинет 113,взять(тетрадь)взять движение(кабинет 113)движение
переместись в кабинет 737 и отвези инструмент коллегам,взять(инструмент)взять движение(кабинет 737)движение
привет сходи в пост охраны и отдай сюда груз,движение(пост охраны)движение взять(груз)взять движение(обратно)движение
не откажите в любезности сходить в отдел кадров и прихватить тетрадь туда,взять(тетрадь)взять движение(отдел кадров)движение
привет трудолюбивый состав жаждет чтобы ты отдал пенал вот для нас из аудитория 899,движение(аудитория 899)движение взять(пенал)взять движение(обратно)движение
не откажи в любезности передать документ в аудитория 188,взять(документ)взять движение(аудитория 188)движение
добрый вечер заедь в буфет и занеси оттуда яблоко,движение(буфет)движение взять(яблоко)взять движение(обратно)движение
можете пойти пожалуйста в аудитория 110 и передать аптечка коллегам и только после этого вернуться,взять(аптечка)взять движение(аудитория 110)движение движение(обратно)движение
передай кружка из медпункт для нас как раз,движение(медпункт)движение взять(кружка)взять движение(обратно)движение
потрудитесь сгонять пожалуйста в пост охраны и забрать инструмент сюда,движение(пост охраны)движение взять(инструмент)взять движение(обратно)движение
будь так добр доставь книжка из аудитория 547,движение(аудитория 547)движение взять(книжка)взять движение(обратно)движение
привет твои замечательные группы хотят чтобы ты прихватил весы из пункт 240,движение(пункт 240)движение взять(весы)взять движение(обратно)движение
добрый вечер хотим чтобы ты пошел в кабинет 624 и забрал яблоко для меня именно,движение(кабинет 624)движение взять(яблоко)взять движение(обратно)движение
довези объект в отдел кадров после возвращайся,взять(объект)взять движение(отдел кадров)движение движение(обратно)движение
точно доставь вот сюда инструмент из библиотека,движение(библиотека)движение взять(инструмент)взять движение(обратно)движение
прошу чтобы ты в буфет занес документ и после этого поехал назад,взять(документ)взять движение(буфет)движение движение(обратно)движение
приедь в буфет и отнеси работа коллективу,взять(работа)взять движение(буфет)движение
доброе утро ей хочется чтобы ты захватил работа как раз для нас из пункт 859,движение(пункт 859)движение взять(работа)взять движение(обратно)движение
пойди в медпункт и занеси туда пицца потом возвращайся обратно,взять(пицца)взять движение(медпункт)движение движение(обратно)движение
здравствуй мы желаем чтобы ты взял тетрадка мне именно из отдел кадров,движение(отдел кадров)движение взять(тетрадка)взять движение(обратно)движение
потрудитесь заехать в пост охраны и взять весы коллегам и потом телепортироваться в начальную точку,взять(весы)взять движение(пост охраны)движение движение(обратно)движение
прошу отвези инструмент в отдел кадров,взять(инструмент)взять движение(отдел кадров)движение
передай инструмент из библиотека для меня пожалуйста,движение(библиотека)движение взять(инструмент)взять движение(обратно)движение
возьми яблоко в медпункт а после возвращайся обратно,взять(яблоко)взять движение(медпункт)движение движение(обратно)движение
не сочти за труд переместиться в кампус Бразилия и отнести для них кружка и вот только тогда добраться в начальную точку,взять(кружка)взять движение(кампус Бразилия)движение движение(обратно)движение
я жажду чтобы ты забрал кружка из библиотека,движение(библиотека)движение взять(кружка)взять движение(обратно)движение
добрый день требуем чтобы ты забрал прибор в медпункт,взять(прибор)взять движение(медпункт)движение
не сочтите за труд забрать именно нам печать из медпункт,движение(медпункт)движение взять(печать)взять движение(обратно)движение
изволь сбегать в медпункт и принести оттуда весы,движение(медпункт)движение взять(весы)взять движение(обратно)движение
доброе утро увези работа в буфет,взять(работа)взять движение(буфет)движение
друг возьми нам вот ножницы из пост охраны,движение(пост охраны)движение взять(ножницы)взять движение(обратно)движение
приедь пожалуйста в буфет и отвези пицца для них и после этого зайди в исходную точку,взять(пицца)взять движение(буфет)движение движение(обратно)движение
привет прошу чтобы ты довез зонтик мне именно из пункт 754,движение(пункт 754)движение взять(зонтик)взять движение(обратно)движение
привет Николай и Ксения жаждят чтобы ты занес прибор в кабинет 675 и после переместился обратно,взять(прибор)взять движение(кабинет 675)движение движение(обратно)движение
добрый вечер забери как раз для меня весы из пост охраны,движение(пост охраны)движение взять(весы)взять движение(обратно)движение
добрый день захвати книга в кампус Африка,взять(книга)взять движение(кампус Африка)движение
здравствуй ей охота чтобы ты передал телефон из кабинет 413,движение(кабинет 413)движение взять(телефон)взять движение(обратно)движение
добрый вечер трудолюбивые группы желают чтобы ты прибыл в библиотека и захватил работа как раз нам,движение(библиотека)движение взять(работа)взять движение(обратно)движение
доброе утро коллегам хочется чтобы ты принес тетрадка из аудитория 3,движение(аудитория 3)движение взять(тетрадка)взять движение(обратно)движение
привези только для нас инструмент пожалуйста из кабинет 492,движение(кабинет 492)движение взять(инструмент)взять движение(обратно)движение
извольте отвезти зонт в кампус Антарктида и потом идти назад,взять(зонт)взять движение(кампус Антарктида)движение движение(обратно)движение
доброе утро коллективу хочется чтобы ты занес документ для нас как раз из отдел кадров,движение(отдел кадров)движение взять(документ)взять движение(обратно)движение
доброе утро отвези прибор в медпункт и только тогда дойди в начальную точку,взять(прибор)взять движение(медпункт)движение движение(обратно)движение
пожалуйста потрудись забрать зонт в буфет после чего приехать назад,взять(зонт)взять движение(буфет)движение движение(обратно)движение
дружок занеси печать в библиотека а затем возвращайся обратно,взять(печать)взять движение(библиотека)движение движение(обратно)движение
здравствуй охота чтобы ты съездил в пост охраны и доставил объект вот для меня,движение(пост охраны)движение взять(объект)взять движение(обратно)движение
можете сгонять пожалуйста в кампус Бразилия и прихватить тетрадка сюда,движение(кампус Бразилия)движение взять(тетрадка)взять движение(обратно)движение
друг переместись в пост охраны и забери зонтик для них,взять(зонтик)взять движение(пост охраны)движение
друг отдай работа в библиотека,взять(работа)взять движение(библиотека)движение
ему охота чтобы ты в библиотека занес тетрадка затем переместился в исходную точку,взять(тетрадка)взять движение(библиотека)движение движение(обратно)движение
привет забери именно сюда книжка из отдел кадров,движение(отдел кадров)движение взять(книжка)взять движение(обратно)движение
доставь работа из кампус Южная Америка вот сюда пожалуйста,движение(кампус Южная Америка)движение взять(работа)взять движение(обратно)движение
привет она просит чтобы ты отвез зонтик именно нам из кампус Антарктида,движение(кампус Антарктида)движение взять(зонтик)взять движение(обратно)движение
добрый день забери для меня вот книга из кабинет 355,движение(кабинет 355)движение взять(книга)взять движение(обратно)движение
привет требуем чтобы ты захватил аптечка из пост охраны,движение(пост охраны)движение взять(аптечка)взять движение(обратно)движение
отвези документация пожалуйста в библиотека и потом возвращайся обратно,взять(документация)взять движение(библиотека)движение движение(обратно)движение
переместись в кампус Южная Америка и отдай сюда пенал,движение(кампус Южная Америка)движение взять(пенал)взять движение(обратно)движение
прошу привези только для меня груз из кабинет 191,движение(кабинет 191)движение взять(груз)взять движение(обратно)движение
можете захватить работа в пункт 107 потом сходить в начальную точку,взять(работа)взять движение(пункт 107)движение движение(обратно)движение
доброе утро руководителям охота чтобы ты занес работа из кампус Африка,движение(кампус Африка)движение взять(работа)взять движение(обратно)движение
забери книга пожалуйста из пост охраны,движение(пост охраны)движение взять(книга)взять движение(обратно)движение
добрый день ваши трудолюбивые коллеги желают чтобы ты приехал в кабинет 238 и взял книжка сюда,движение(кабинет 238)движение взять(книжка)взять движение(обратно)движение
я прошу чтобы ты прихватил пенал в пост охраны,взять(пенал)взять движение(пост охраны)движение
попробуйте взять только мне книжка пожалуйста из отдел кадров,движение(отдел кадров)движение взять(книжка)взять движение(обратно)движение
добрый день она хочет чтобы ты привез документация из медпункт,движение(медпункт)движение взять(документация)взять движение(обратно)движение
бога ради забеги в библиотека и передай кружка для них,взять(кружка)взять движение(библиотека)движение
потрудись взять телефон в пост охраны,взять(телефон)взять движение(пост охраны)движение
будь другом привези ножницы в буфет,взять(ножницы)взять движение(буфет)движение
принеси тетрадка в буфет,взять(тетрадка)взять движение(буфет)движение
здравствуй жажду чтобы ты принес весы только мне из пункт 130,движение(пункт 130)движение взять(весы)взять движение(обратно)движение
доброе утро мы требуем чтобы ты добрался в кампус Бразилия и привез яблоко сюда,движение(кампус Бразилия)движение взять(яблоко)взять движение(обратно)движение
добрый день требую чтобы ты увез тетрадка в буфет потом дошел в исходную точку,взять(тетрадка)взять движение(буфет)движение движение(обратно)движение
добрый день мы требуем чтобы ты передал инструмент из пост охраны,движение(пост охраны)движение взять(инструмент)взять движение(обратно)движение
захвати прибор из аудитория 331 нам только пожалуйста,движение(аудитория 331)движение взять(прибор)взять движение(обратно)движение
добрый день твой коллектив желает чтобы ты принес аптечка для нас как раз из кабинет 105,движение(кабинет 105)движение взять(аптечка)взять движение(обратно)движение
привет мы требуем чтобы ты отнес печать нам именно из медпункт,движение(медпункт)движение взять(печать)взять движение(обратно)движение
извольте забрать документ из пост охраны,движение(пост охраны)движение взять(документ)взять движение(обратно)движение
добрый вечер его группы хотят чтобы ты передал тетрадь из библиотека,движение(библиотека)движение взять(тетрадь)взять движение(обратно)движение
принеси яблоко пожалуйста в медпункт и вот только затем возвращайся обратно,взять(яблоко)взять движение(медпункт)движение движение(обратно)движение
добрый вечер прихвати книга в буфет,взять(книга)взять движение(буфет)движение
здравствуй Полина и Ксения желают чтобы ты забрал пицца в пункт 259 после чего заехал в исходную точку,взять(пицца)взять движение(пункт 259)движение движение(обратно)движение
друг прихвати тетрадь из библиотека,движение(библиотека)движение взять(тетрадь)взять движение(обратно)движение
отнеси как раз для нас прибор из отдел кадров,движение(отдел кадров)движение взять(прибор)взять движение(обратно)движение
доставь зонтик пожалуйста для меня как раз из кампус Бразилия,движение(кампус Бразилия)движение взять(зонтик)взять движение(обратно)движение
